Цена,Ссылка,Количество комнат,Общая площадь,Площадь кухни,Этаж,Дополнительно,Тип комнат,Санузел,Окна,Ремонт,Мебель,Техника,Способ продажи,Вид сделки,Тип дома,Год постройки,Этажей в доме,Пассажирский лифт,Грузовой лифт,В доме,Двор,Парковка,Жилая площадь,Высота потолков,Отделка,Название новостройки,Тип участия,Срок сдачи,"Корпус, строение",Стоимость ремонта,Балкон или лоджия,Тёплый пол,Запланирован снос
12200000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_374_m_1017_et._7808852276?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,1,37.4 м²,9.2 м²,10 из 17,,,совмещенный,,косметический,,,альтернативная,возможна ипотека,панельный,2012,17,1,1,мусоропровод,"детская площадка, спортивная площадка",открытая во дворе,18.9 м²,2.6 м,,,,,,от 320 000 ₽ за 37.4 м²,балкон,,
7290000,https://www.avito.ru/moskva/kvartiry/apartamenty-studiya_173_m_518_et._7632200103?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,студия,17.3 м²,,5 из 18,панорамные окна,,совмещенный,"во двор, на солнечную сторону",дизайнерский,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина",свободная,возможна ипотека,монолитный,2023,18,2,1,,"закрытая территория, детская площадка",подземная,,3 м,,,,,,,балкон,,
12100000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_478_m_312_et._7762461259?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,2,47.8 м²,9 м²,3 из 12,,смежные,раздельный,во двор,косметический,"кухня, хранение одежды","холодильник, стиральная машина",свободная,возможна ипотека,блочный,1969,12,2,нет,мусоропровод,"детская площадка, спортивная площадка",открытая во дворе,32.3 м²,2.7 м,,,,,,от 408 000 ₽ за 47.8 м²,лоджия,,
17000000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_32_m_2431_et._7747780982?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,1,32 м²,12 м²,24 из 31,,,совмещенный,"во двор, на солнечную сторону",дизайнерский,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина, посудомоечная машина",свободная,возможна ипотека,монолитный,2023,31,2,1,консьерж,"закрытая территория, детская площадка, спортивная площадка",подземная,17 м²,,,,,,,,,,
13100000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_374_m_616_et._7813475678?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,1,37.4 м²,8.2 м²,6 из 16,,,совмещенный,на улицу,косметический,,,свободная,,панельный,1980,16,1,1,,"детская площадка, спортивная площадка",открытая во дворе,19 м²,,,,,,,от 320 000 ₽ за 37.4 м²,лоджия,,
13800000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_39_m_512_et._7809881626?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,1,39 м²,8.6 м²,5 из 12,,,раздельный,на улицу,косметический,"кухня, хранение одежды, спальные места","холодильник, стиральная машина",альтернативная,,панельный,1981,12,2,нет,мусоропровод,"детская площадка, спортивная площадка",открытая во дворе,20.8 м²,2.6 м,,,,,,от 333 000 ₽ за 39 м²,лоджия,,
12300000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_427_m_59_et._7684819861?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,2,42.7 м²,7 м²,5 из 9,,изолированные,раздельный,во двор,евро,"кухня, хранение одежды, спальные места","кондиционер, холодильник",свободная,возможна ипотека,блочный,1977,9,1,нет,"мусоропровод, газ","детская площадка, спортивная площадка",открытая во дворе,,2.6 м,,,,,,,балкон,,
22000000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_56_m_1134_et._7808344002?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,2,56 м²,13.8 м²,11 из 34,,изолированные,совмещенный,во двор,требует ремонта,,,свободная,возможна ипотека,монолитный,2023,34,2,2,консьерж,"закрытая территория, детская площадка, спортивная площадка",подземная,35 м²,3.1 м,,,,,,от 924 000 ₽ за 56 м²,,,
11800000,https://www.avito.ru/moskva/kvartiry/svob._planirovka_375_m_1617_et._7817872237?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,свободная планировка,37.5 м²,,16 из 17,гардеробная,,совмещенный,"на улицу, на солнечную сторону",косметический,"кухня, хранение одежды, спальные места","кондиционер, посудомоечная машина",свободная,,монолитно-кирпичный,,17,1,1,мусоропровод,"закрытая территория, детская площадка, спортивная площадка",открытая во дворе,,2.7 м,,,,,,от 320 000 ₽ за 37.5 м²,балкон,,
13700000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_466_m_514_et._7582753586?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,2,46.6 м²,8.9 м²,5 из 14,,смежные,совмещенный,во двор,косметический,"кухня, хранение одежды, спальные места","холодильник, стиральная машина",свободная,возможна ипотека,блочный,1971,14,2,нет,"мусоропровод, газ",,открытая во дворе,32.5 м²,2.7 м,,,,,,от 398 000 ₽ за 46.6 м²,балкон,,
12300000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_45_m_712_et._7638172179?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,2,45 м²,7 м²,7 из 12,,изолированные,раздельный,во двор,косметический,"кухня, хранение одежды, спальные места","холодильник, стиральная машина",альтернативная,возможна ипотека,панельный,1979,12,1,1,мусоропровод,"детская площадка, спортивная площадка",открытая во дворе,30 м²,2.7 м,,,,,,от 384 000 ₽ за 45 м²,балкон,,
17500000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_57_m_922_et._7766073868?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,2,57 м²,10.5 м²,9 из 22,,изолированные,"совмещенный, раздельный",во двор,косметический,кухня,,альтернативная,,монолитный,2021,22,1,2,мусоропровод,детская площадка,"подземная, открытая во дворе, за шлагбаумом во дворе",32 м²,,,,,,,от 487 000 ₽ за 57 м²,лоджия,,
14300000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_406_m_618_et._7779912831?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,1,40.6 м²,11 м²,6 из 18,,,,,косметический,,,свободная,,монолитный,2023,18,нет,нет,,,,22.7 м²,,,,,,,,,,
23900000,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_54_m_69_et._7665777908?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,3,54 м²,5 м²,6 из 9,гардеробная,изолированные,раздельный,на улицу,дизайнерский,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина",свободная,возможна ипотека,кирпичный,1963,9,1,нет,"мусоропровод, газ","закрытая территория, детская площадка","открытая во дворе, за шлагбаумом во дворе",45 м²,2.5 м,,,,,,,балкон,,
9250000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_328_m_59_et._7763132275?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,1,32.8 м²,6.7 м²,5 из 9,,,совмещенный,во двор,требует ремонта,,,альтернативная,возможна ипотека,панельный,1968,9,1,нет,"мусоропровод, газ","детская площадка, спортивная площадка",открытая во дворе,18.7 м²,2.6 м,,,,,,от 541 000 ₽ за 32.8 м²,,,
11000000,https://www.avito.ru/moskva/kvartiry/1-k._apartamenty_391_m_1223_et._7443940597?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,1,39.1 м²,12.8 м²,12 из 23,гардеробная,,совмещенный,во двор,дизайнерский,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина, посудомоечная машина",свободная,возможна ипотека,монолитно-кирпичный,2023,23,2,1,"консьерж, мусоропровод","закрытая территория, детская площадка, спортивная площадка","подземная, открытая во дворе, за шлагбаумом во дворе",26.3 м²,2.8 м,,,,,,,,,
28000000,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_100_m_15_et._7245078042?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJDSWZXanVrUDduSWZyTktpIjt96d2QCz8AAAA,3,100 м²,40 м²,1 из 5,,изолированные,раздельный,"во двор, на улицу",дизайнерский,"кухня, хранение одежды","кондиционер, холодильник, стиральная машина, посудомоечная машина",свободная,,монолитно-кирпичный,2006,5,1,,консьерж,"закрытая территория, детская площадка, спортивная площадка",открытая во дворе,,,,,,,,,лоджия,есть,
5990000,https://www.avito.ru/moskva/kvartiry/apartamenty-studiya_21_m_15_et._7582131407?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJDSWZXanVrUDduSWZyTktpIjt96d2QCz8AAAA,студия,21 м²,,1 из 5,,,совмещенный,во двор,евро,,,свободная,,кирпичный,1926,5,нет,нет,газ,"детская площадка, спортивная площадка","открытая во дворе, за шлагбаумом во дворе",21 м²,3 м,,,,,,,,,
29000000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_574_m_915_et._7741563343?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJDSWZXanVrUDduSWZyTktpIjt96d2QCz8AAAA,2,57.4 м²,10 м²,9 из 15,панорамные окна,изолированные,раздельный,"на улицу, на солнечную сторону",косметический,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина",свободная,возможна ипотека,монолитный,2022,15,1,1,мусоропровод,"закрытая территория, детская площадка, спортивная площадка","подземная, за шлагбаумом во дворе",35 м²,2.8 м,,,,,,от 490 000 ₽ за 57.4 м²,лоджия,,
10690000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_376_m_310_et._7765076878?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJDSWZXanVrUDduSWZyTktpIjt96d2QCz8AAAA,1,37.6 м²,7.3 м²,3 из 10,,,совмещенный,,косметический,,,свободная,,панельный,1999,10,,,,,,18.9 м²,,,,,,,от 321 000 ₽ за 37.6 м²,лоджия,,
18000000,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_756_m_1114_et._7694004832?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJDSWZXanVrUDduSWZyTktpIjt96d2QCz8AAAA,3,75.6 м²,8.2 м²,11 из 14,,изолированные,раздельный,на улицу,косметический,"кухня, хранение одежды, спальные места","холодильник, стиральная машина",альтернативная,возможна ипотека,панельный,1988,14,1,нет,мусоропровод,"закрытая территория, детская площадка","открытая во дворе, за шлагбаумом во дворе",,,,,,,,от 646 000 ₽ за 75.6 м²,балкон,,
13900000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_33_m_69_et._7781626159?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJDSWZXanVrUDduSWZyTktpIjt96d2QCz8AAAA,2,33 м²,5.5 м²,6 из 9,,смежные,совмещенный,"во двор, на улицу",требует ремонта,,,свободная,возможна ипотека,кирпичный,1964,9,1,нет,"мусоропровод, газ","детская площадка, спортивная площадка",открытая во дворе,19.7 м²,2.6 м,,,,,,от 545 000 ₽ за 33 м²,балкон,,
78800000,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_67_m_55_et._7730357694?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJDSWZXanVrUDduSWZyTktpIjt96d2QCz8AAAA,3,67 м²,12 м²,5 из 5,панорамные окна,изолированные,совмещенный,"во двор, на улицу, на солнечную сторону",дизайнерский,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина, посудомоечная машина",свободная,возможна ипотека,кирпичный,1933,5,1,,газ,"детская площадка, спортивная площадка",за шлагбаумом во дворе,42 м²,3.2 м,,,,,,,балкон,есть,
